actual,predicted
7.048880690004742,4.268639770532418
4.4338920699185715,4.247910663167708
2.696044990213271,4.266217656029434
2.076577954676745,4.245267134330183
2.644300919293701,4.21070139851247
3.3070899294264056,4.240449197735567
1.9258073733779573,4.225342449838269
7.740415277475723,4.239614843449529
4.737136742143018,4.221562509614539
6.72000943724117,4.265808477212444
3.358601615260517,4.241515773349127
0.798343980482888,4.224846729271902
1.1647817739892614,4.2506661400549826
3.81904555386435,4.239624940206123
3.2376063039440424,4.250864119215363
1.5616163824086748,4.24040674543395
2.0814109285850764,4.2308340059124685
5.559594698689069,4.265456660020642
3.8259928681758337,4.245988412487239
4.941501350063855,4.264227403015361
3.7882166900838548,4.249245860858293
2.5099733659652275,4.38000333808183
6.306666433670099,4.260154972951535
3.4050780474352593,4.2388657350821015
2.9655949126220493,4.232191705029403
0.9824396261183611,4.2662396219034955
2.8870551907726205,4.238114127111039
3.2667345764044518,4.245521006957251
2.979747161446565,4.252755730997799
3.5395175601511797,4.222749996744328
2.27185225786336,4.252509609751585
1.9926897457477044,4.250594180341912
2.7151430465388082,4.240338131535198
2.8247366146455732,4.233707182695989
7.074701237103152,4.24737276466662
3.69738720493026,4.24667272736081
5.716484363838743,4.265465973505572
1.1846206440258682,4.225338137843233
6.102309535150779,4.2458741508506845
6.354040194796252,4.282142964288097
3.0245320864544043,4.253176960569692
3.3977402829237247,4.261849094075242
7.112939305245651,4.233207695431251
4.549807798658298,4.261837125984178
5.799530967456633,4.245996480411722
3.300934588495289,4.245015263048402
0.7754614167943668,4.235247236837676
1.0889538945617963,4.228594838763902
7.074558015963942,4.247011752353466
1.0062218397442235,4.243616259879755
6.209086363741054,4.2530318587723
3.5888921235837272,4.252096531033483
2.3141997058466686,4.232416449112008
7.646916076665793,4.2273662028547125
7.995943003898016,4.238277669084425
7.415903269709134,4.250237594023021
3.5449391180703427,4.23317605260752
5.411235187955027,4.245605103096359
7.490210791325131,4.243278211135462
4.0928054425596025,4.307316407517434
2.8406893693031154,4.23889706945573
5.573628121404533,4.245925573087761
7.8942787034259805,4.241808686188179
3.050032895449191,4.244797849115874
4.159446084927911,4.253419212704189
6.210810632602554,4.2399978184443645
5.395735474039078,4.252502733558579
6.112391008418681,4.2480501401461295
3.364493419018898,4.281963051152182
2.9126477652598206,4.251221301955737
6.5762081746977685,4.257698683505735
4.3786277171290795,4.236795741726717
3.5107862149914872,4.242029963679769
1.9048530956800056,4.267627311998241
5.507877887313881,4.261839828664349
7.749612441981607,4.259320978375384
2.9626801424540408,4.239697558832653
6.216283291127584,4.243758507602199
4.707865515250278,4.2608062199750885
2.459256507637133,4.251499242315854
1.3295269915487062,4.246888582420648
1.28361796480876,4.248390002941489
6.553666530236619,4.259683296201359
4.338353424271105,4.239359944854542
6.978594179271641,4.251301485897104
3.691292444538821,4.242918150463197
5.124408785534348,4.2444735995460325
1.7464318971163384,4.241057788289827
0.5090271043176343,4.235137481978519
4.795649444361219,4.237290932381802
1.7794764496906021,4.236586230559917
5.564836938393093,4.255396691384121
6.335189323584899,4.242920629623814
2.3518661513197667,4.2433954518194605
6.613792277649816,4.22936201132546
6.036130661312672,4.241865587865421
5.16368064729331,4.253499748674474
6.2500272575768605,4.25329678986714
7.818533151570836,4.232057679137778
2.1311326539723354,4.248171612169894
5.626243658497835,4.248448533283902
5.050487935380773,4.25769841664403
6.655065375508029,4.248772584020954
2.094832822783221,4.2480614971724355
3.261826588588371,4.199780021975765
5.826064119218961,4.243324949019651
5.574629251643799,4.261535721928911
7.910509564708624,4.244204861049311
5.1095656158533025,4.251119050572846
2.5732158874008735,4.226796848593835
3.3115293464277804,4.2484667259681315
6.634752680892967,4.2506357363417235
6.954366695343345,4.245401221553233
4.517683779822017,4.249936804208107
5.452762922280404,4.240074530248936
6.214507818073228,4.252030482728799
1.076082707299404,4.221723179518525
3.724548108388391,4.250813750390073
2.0744557045961973,4.29283968870534
5.27733380804292,4.24213615682337
0.6459189711090993,4.238040247466921
4.498831953202212,4.246393751076208
2.609828528530569,4.237278720887351
3.176880271948727,4.227577200365237
2.1775669857984026,4.263596724449729
2.3112967014204595,4.242391629650128
1.5027701158225246,4.252678199341905
2.1255767995215997,4.2477755276435305
7.62743404225455,4.255746762110211
1.5184914226259367,4.206637606762984
4.205321502018,4.2440512296299575
5.487386776069965,4.238899770052261
4.772965020043378,4.276297722585807
6.240919440873453,4.255599794770582
7.3383883428632855,4.238388273810253
1.2116688142943834,4.278724459981322
7.084035707572878,4.254858594730626
3.340635863305053,4.227205458643202
5.493115417395763,4.249579282209362
1.2511214502433319,4.247907579397645
7.569332989196654,4.253828727340744
6.327605097963648,4.244297779774426
4.492040578368169,4.258145266207263
0.8240022564181257,4.229521367489539
3.6674117257436345,4.223165710199568
1.0588284636398004,4.241431194469113
1.7108576452469078,4.242604463170466
0.9464352526082876,4.247452682461107
1.294836485414191,4.2694979100352475
1.2347681779630046,4.254143825250174
6.230094692492905,4.233079328332136
4.199751621792194,4.24737723651954
3.0017874608123716,4.251521919844619
2.559622983759606,4.232665436161257
5.121343112052558,4.251168953700406
7.452054970865296,4.250343668411432
1.2132034985204703,4.241323733440676
6.831278367268978,4.240589237379999
7.884908581931297,4.261731246164872
3.874313517763001,4.288548252298964
7.269353711872579,4.257896912529373
2.1745934519930143,4.263897099789108
5.472469222991756,4.253088324857512
4.37837978476364,4.246292227924999
1.6715492651496648,4.244211583106733
7.487985685653685,4.247478264694497
7.319771233371159,4.242867771533905
3.459537137459304,4.221466168027453
2.3787619766352748,4.261319702280657
7.223639544818724,4.264010912868252
6.345021989896153,4.225968698185343
4.265960718392186,4.248970512261799
6.362916994909698,4.245114934384555
1.3113999299349546,4.243779643252263
4.81526151633344,4.252512971345755
4.483010148667724,4.26306236140154
6.466681237960882,4.247794197025896
6.041037875590148,4.241279388212059
6.827965945326931,4.247127590221039
3.5388657785072084,4.258890036186392
2.0755564631508605,4.252584433769485
7.68915505962146,4.268975254519769
0.7750357020015723,4.256748548824948
5.926509299983165,4.237960650943148
7.872086912151659,4.231200222064941
3.4646937346300377,4.24864939237105
6.691642845632646,4.2473614559105375
5.8018708121208356,4.2126112862832095
6.303877276955718,4.229074586872101
5.617983641696219,4.235463604579656
5.522084424031382,4.249557231091585
6.707595554026554,4.246299424156461
3.269724236949794,4.243823696942617
6.69958224763975,4.216285117326227
1.4887487606373435,4.246090951354561
7.277974821602282,4.258002273235461
6.953916046187001,4.245065602441722
4.011698030694743,4.2488909742857475
2.8233315562192502,4.246149919729833
4.936326648267513,4.260401741117371
2.790737695122742,4.275620741809529
6.950917978919034,4.256676662851718
6.74066238260623,4.25071897612273
1.7106274076568047,4.251790438840104
6.454540298989672,4.244674198137365
7.340150031109775,4.254955526285323
6.707533516768956,4.242427110395974
6.918008031349927,4.2185235209069925
1.1237129984934866,4.3030888482252045
5.786181240430372,4.250400002476405
0.7174019757031855,4.251411258099695
2.223009905888964,4.250649806813133
6.41857963469684,4.248069978349383
1.7982474342897858,4.2354634610507915
2.7313512883533337,4.244620562493023
6.614314558021708,4.2536914206403935
0.5906952110450612,4.239923415329184
2.3962805051771694,4.246625499182163
7.593034695517205,4.243762673832134
7.100826237294022,4.228683450650953
2.609588375548331,4.326996600744349
2.6893338012335546,4.249549750667874
5.768900381843272,4.24206171730459
4.218144714952661,4.260692252993299
2.4863930013686026,4.332951182333882
6.132132618897934,4.232553295194064
2.720866735973164,4.250760864252737
3.1563505009857082,4.246936132658768
2.7450234289202395,4.2562064949568335
3.0593587071961728,4.255177939948875
3.431880701308717,4.276229498552777
5.795307379686262,4.234353834555473
3.146173936000274,4.212300567336325
3.4442804030236873,4.241354245103045
1.0754552894615441,4.246130553915902
4.70902874156646,4.223739301275504
0.9950738310518119,4.246861739550735
5.19310298422356,4.2199530227272914
5.593267393583672,4.255043772893689
2.9107485424814277,4.248024075156747
0.9832821916451921,4.259228042807682
1.7879248497303166,4.178807816599147
3.6706160297796133,4.23878308113812
5.277926711771163,4.237240075938286
5.932541128465559,4.255057865995686
6.224523767007154,4.243113846350327
6.0217819753633846,4.2509286500978725
2.9343937242520273,4.247748960355154
6.386841158380468,4.24188537310784
6.409507148318689,4.250132921974701
3.3283779812876015,4.338676513699377
1.164535354772593,4.249201793902779
1.6474684000863087,4.242855542644339
7.521623736648114,4.227169175781007
5.489610449424196,4.24169454267087
4.3349882398672905,4.243304688767486
1.6017242665833442,4.2408013527568365
5.474883827558608,4.246181593371039
1.0868157393501705,4.236375153327484
2.66486364507452,4.248516257644879
2.1125357620252143,4.268021230393754
5.474943934112506,4.242459697377712
1.504811500623359,4.2427374767518735
4.616546011569498,4.257546262686745
4.263047432802754,4.229188760654982
3.6507727355430983,4.231570191057656
2.52119865996859,4.246445372067074
7.362373213870718,4.258875774669719
1.3996470629822737,4.2743896548135725
7.849177418534045,4.249535416875786
1.9960676383299254,4.240135518256741
4.3485612613495785,4.2352430680758255
5.902462259971246,4.233739866140614
5.115222275685262,4.253024117653617
1.0996451843316923,4.235450407390861
6.702341206130232,4.241033088878175
3.078061871660276,4.25825394150692
4.184474420609089,4.261165770150268
4.145714773962674,4.265329844729157
1.793479001389119,4.23788406513997
5.824498050756847,4.266783107701138
4.7354645029924605,4.251809913991535
3.441633450751551,4.307007451170545
2.239878778005296,4.2452064107205585
1.3060355297651096,4.246773010005962
2.613244013729456,4.234976634992376
7.656430477510893,4.248526242032079
5.39834403009168,4.226403123883985
1.7997074005313434,4.236543446590012
6.853361504769201,4.054688533183744
1.0886931835017981,4.255519133422159
5.80428975735049,4.248924344186717
6.047081655505759,4.253443056378859
5.338230842319899,4.240098329764568
4.221786344127046,4.237831216198846
1.2309208143462762,4.245350037675512
5.335705364203159,4.255820461717863
6.202034325521253,4.306299564423076
5.06444064953876,4.24607114920947
5.385373783670109,4.235551920934175
3.242605611960285,4.261599444735999
7.972507532204355,4.244871231988099
5.535260066725968,4.276554288618874
5.150545669463852,4.25235396551981
1.86857248324422,4.247667456229897
2.00851333007399,4.255996266133735
6.578074495512726,4.253422358294471
4.852320497721923,4.233415629969429
7.523865869480027,4.238462191736294
4.0051904542038566,4.242560211115724
4.657419485627416,4.241544752729455
1.440990418010452,4.24547364550224
6.974491876189802,4.24205491112511
6.884616591623982,4.262081721988068
3.0756180294641444,4.243028402644226
7.861565563680141,4.249157611910668
3.0578590462296766,4.257416876772038
7.648847125944437,4.2424278516676726
3.6650393813429227,4.241172847547279
2.415022803224331,4.246263439546495
0.970411931760413,4.239881214148286
6.126802904693887,4.249501041058916
3.82178563563709,4.239112958876469
0.552352433420953,4.245990872769206
4.380614449717392,4.2412409462450285
5.432561188464842,4.2421988712880205
4.445040527064457,4.265073383724922
1.0319916210033007,4.257025303434265
3.361765199675262,4.254142037470024
3.744818604530269,4.249729243977026
1.7026932920292515,4.26225202466382
5.966528821164468,4.312646386304653
4.092702192318003,4.245116136027588
3.1435658119677456,4.24671937457666
1.6631161667959562,4.236619175139512
2.7186807312240204,4.246788524146559
3.0888487872172288,4.234053188046245
3.1505598479820756,4.242390536057753
3.3566814247326615,4.243430563524734
5.588728981039716,4.237877285216843
0.588630018336579,4.238646041730013
2.0821453943956505,4.256864174261548
6.297739240292879,4.2573063669805755
1.3987563709147666,4.247960973356512
7.803111605884704,4.235253468872724
3.1912286309262687,4.242283817925984
3.77861078783776,4.2513527503550375
4.8870312400867775,4.229217039709423
3.677812018182749,4.25721953731788
5.699073334863564,4.251030908369121
4.083124708652964,4.241606176254225
2.2038466776763617,4.244268790920778
3.6494063133563124,4.226115513695142
5.146446500272275,4.236519717536838
3.746299407928792,4.251093155668301
5.364515919779593,4.249598419018935
5.878785440437009,4.234932827273343
6.15039068011707,4.312881888708122
7.68196711947513,4.247973088911398
3.73165713914109,4.261276922735594
2.409804910728229,4.245541132826913
1.8959168339656702,4.252314005694984
1.6745961116948742,4.250909700901715
2.623686221793932,4.223430335308857
4.160791939016178,4.238725520109567
3.845960070643898,4.236244159168292
6.892665952906138,4.2452677081544685
7.507475061627083,4.23021569073961
5.545272456566735,4.245049502119276
5.938545519468749,4.24218702693209
6.477263078592169,4.247891075983709
3.138289666634935,4.235182142518539
4.538604320937893,4.248410843186273
3.951315602382011,4.233840339024583
3.62926381564512,4.257550606728904
0.7666390816179132,4.236589675705764
7.498099276928143,4.22194423214713
3.9964327724670383,4.254851668627445
3.290326758591555,4.245085698438343
4.20385261056171,4.258809030153638
4.0816258623353505,4.224691915054006
5.479581797604177,4.284320940367732
1.2048645488065175,4.237920396605655
1.1916385675914092,4.247687805298772
2.3029918467013015,4.240699099615585
3.1133700050109336,4.264656806747542
1.336947499679356,4.310970586844204
5.074015512391533,4.2370271070742564
6.324800557794672,4.235451274991663
4.089190363102645,4.253236558322834
4.673568933281053,4.246140728190407
2.474278540771648,4.209371893587507
